Datetime,Temperature,Pressure,Humidity,Wind,Wind_Speed,Forcast,City
21.11.2017 20:00,17.6,764.4,40,Wind blowing from the north-northwest,7, ,Falconara 
21.11.2017 23:00,17.6,764.5,40,Wind blowing from the north-west,5,State of sky on the whole unchanged. ,Falconara 
22.11.2017 02:00,17.4,764.4,44,Wind blowing from the north-northwest,8,State of sky on the whole unchanged. ,Falconara 
22.11.2017 08:00,18,765,41,Wind blowing from the north-west,7, ,Falconara 
22.11.2017 11:00,20.4,765.5,35,Wind blowing from the north-west,6, ,Falconara 
22.11.2017 14:00,20.4,765,39,Wind blowing from the north-west,7, ,Falconara 
22.11.2017 17:00,18.3,765,48,Wind blowing from the north-west,6, ,Falconara 
22.11.2017 20:00,18,765.6,46,Wind blowing from the north-west,4, ,Falconara 
22.11.2017 23:00,17.6,765.9,46,Wind blowing from the north-northwest,5, ,Falconara 
23.11.2017 02:00,17.5,765.7,48,Wind blowing from the north-west,4, ,Falconara 
23.11.2017 05:00,17.2,765.5,47,Wind blowing from the north-west,3, ,Falconara 
23.11.2017 08:00,19,766.2,45,Wind blowing from the north-west,4, ,Falconara 
23.11.2017 11:00,20.8,766.3,37,Wind blowing from the north-northwest,5, ,Falconara 
23.11.2017 14:00,20.9,765.6,40,Wind blowing from the west,4, ,Falconara 
23.11.2017 17:00,19.4,765.6,39,Wind blowing from the north,3, ,Falconara 
23.11.2017 20:00,17.3,765.7,48,Wind blowing from the north-west,1, ,Falconara 
23.11.2017 23:00,13.8,766,68,Wind blowing from the south-southeast,1, ,Falconara 
24.11.2017 02:00,12.4,765.4,74,Wind blowing from the south-southwest,2, ,Falconara 
24.11.2017 05:00,11.2,765.3,79,Wind blowing from the south-southwest,2, ,Falconara 
24.11.2017 08:00,13.6,766,71,Wind blowing from the south-southwest,2, ,Falconara 
24.11.2017 11:00,20.6,766.8,45,Wind blowing from the west-southwest,2, ,Falconara 
24.11.2017 14:00,20.4,765.7,47,Wind blowing from the north-west,2, ,Falconara 
24.11.2017 17:00,19.2,765.3,52,Wind blowing from the west-northwest,2, ,Falconara 
24.11.2017 20:00,17.3,766.2,61,Wind blowing from the north,1, ,Falconara 
24.11.2017 23:00,14.9,765.9,72,"Calm, no wind",0, ,Falconara 
25.11.2017 02:00,14.1,765.4,77,"Calm, no wind",0, ,Falconara 
25.11.2017 05:00,13.2,764.9,78,Wind blowing from the south-west,1, ,Falconara 
25.11.2017 08:00,14.7,765.3,79,"Calm, no wind",0, ,Falconara 
25.11.2017 11:00,20,765.6,47,Wind blowing from the south-southeast,2, ,Falconara 
25.11.2017 14:00,20.6,764.2,45,Wind blowing from the north-west,3, ,Falconara 
25.11.2017 17:00,19.4,764.7,56,Wind blowing from the north-west,3, ,Falconara 
25.11.2017 20:00,18.3,765.1,60,Wind blowing from the north,3, ,Falconara 
25.11.2017 23:00,16.1,765.4,71,Wind blowing from the south-east,1, ,Falconara 
26.11.2017 02:00,14.7,765,76,Wind blowing from the south-west,2, ,Falconara 
26.11.2017 05:00,15.3,764.7,77,Wind blowing from the south-west,2, ,Falconara 
26.11.2017 08:00,16.6,765.4,77,Wind blowing from the south-southwest,2, ,Falconara 
26.11.2017 11:00,17.2,765.7,80,Wind blowing from the south-west,4,Clouds generally dissolving or becoming less developed. ,Falconara 
26.11.2017 14:00,20.3,764.8,62,Wind blowing from the west,4, ,Falconara 
26.11.2017 17:00,18.8,765.4,58,Wind blowing from the north-west,3, ,Falconara 
26.11.2017 20:00,17.7,766.1,60,Wind blowing from the north-northwest,2, ,Falconara 
26.11.2017 23:00,13.7,766.2,82,Wind blowing from the east-southeast,1, ,Falconara 
27.11.2017 02:00,13.2,765.9,85,Wind blowing from the south-southeast,2, ,Falconara 
27.11.2017 05:00,12.6,765.9,87,Wind blowing from the south-east,1,Mist. ,Falconara 
27.11.2017 08:00,13.1,766.7,87,Wind blowing from the south-southwest,1,Mist. ,Falconara 
27.11.2017 11:00,21.2,766.5,63,Wind blowing from the south-west,5, ,Falconara 
27.11.2017 14:00,21.8,765.1,52,Wind blowing from the west-northwest,4, ,Falconara 
27.11.2017 17:00,19.5,765.3,52,,, ,Falconara 
27.11.2017 20:00,15,765.9,71,Wind blowing from the south,1, ,Falconara 
27.11.2017 23:00,13.7,765.8,79,Wind blowing from the south,1, ,Falconara 
28.11.2017 02:00,12.3,765.3,78,Wind blowing from the south-west,1, ,Falconara 
28.11.2017 05:00,10.2,764.8,78,Wind blowing from the south-southeast,1, ,Falconara 
28.11.2017 08:00,11.3,765.3,72,Wind blowing from the south,1, ,Falconara 
28.11.2017 11:00,22.2,764.5,30,Wind blowing from the west-southwest,5, ,Falconara 
28.11.2017 14:00,24.2,763.4,26,Wind blowing from the west-southwest,5, ,Falconara 
28.11.2017 23:00,18.8,764.4,54,Wind blowing from the west-northwest,4, ,Falconara 
29.11.2017 02:00,19,764.4,52,Wind blowing from the west,4, ,Falconara 
29.11.2017 05:00,13.8,764.5,74,Wind blowing from the south,2, ,Falconara 
29.11.2017 08:00,15.1,765.6,73,Wind blowing from the west-northwest,3, ,Falconara 
29.11.2017 11:00,20.3,766,52,Wind blowing from the west,8, ,Falconara 
29.11.2017 14:00,19.9,765.9,59,Wind blowing from the north,5, ,Falconara 
29.11.2017 17:00,19.1,766.2,54,Wind blowing from the north,3, ,Falconara 
29.11.2017 20:00,17.7,766.8,70,Wind blowing from the east-southeast,2, ,Falconara 
29.11.2017 23:00,16.3,767.5,75,"Calm, no wind",0, ,Falconara 
30.11.2017 02:00,15.9,767.2,77,Wind blowing from the east,1, ,Falconara 
30.11.2017 05:00,13.5,767,85,"Calm, no wind",0, ,Falconara 
30.11.2017 08:00,15.4,768.1,79,Wind blowing from the south-west,2,Mist. ,Falconara 
30.11.2017 11:00,18.6,768.4,66,Wind blowing from the west-southwest,1,State of sky on the whole unchanged. ,Falconara 
30.11.2017 14:00,21.9,767.4,48,Wind blowing from the east-northeast,2,State of sky on the whole unchanged. ,Falconara 
30.11.2017 17:00,19.4,767.2,56,Wind blowing from the north-east,3, ,Falconara 
30.11.2017 20:00,16.8,767.8,68,Wind blowing from the east-southeast,2, ,Falconara 
30.11.2017 23:00,16.6,768.3,70,Wind blowing from the east,2, ,Falconara 
01.12.2017 02:00,15.3,767.5,77,Wind blowing from the north-northwest,1, ,Falconara 
01.12.2017 05:00,14.7,767.3,81,Wind blowing from the east,1,Mist. ,Falconara 
01.12.2017 08:00,16.6,767.5,71,Wind blowing from the east-northeast,1,Mist. ,Falconara 
01.12.2017 11:00,22,766.9,44,Wind blowing from the north-east,4, ,Falconara 
01.12.2017 14:00,22.1,765.3,44,Wind blowing from the east-northeast,4, ,Falconara 
01.12.2017 17:00,19.5,765,54,Wind blowing from the north-east,4, ,Falconara 
01.12.2017 20:00,17.1,765.4,62,Wind blowing from the north-east,2, ,Falconara 
01.12.2017 23:00,15.3,765.6,78,Wind blowing from the north-east,1, ,Falconara 
02.12.2017 02:00,13.8,764.9,86,Wind blowing from the north-east,1,Mist. ,Falconara 
02.12.2017 08:00,13.5,765.3,88,"Calm, no wind",0,Mist. ,Falconara 
02.12.2017 11:00,23.2,766,54,Wind blowing from the north-east,3, ,Falconara 
02.12.2017 14:00,23.8,764.5,53,Wind blowing from the north-northeast,4, ,Falconara 
02.12.2017 17:00,21,764.5,65,Wind blowing from the north-east,4, ,Falconara 
02.12.2017 20:00,19.4,765.3,75,Wind blowing from the north-east,2, ,Falconara 
02.12.2017 23:00,18,766.1,79,Wind blowing from the north-northeast,2, ,Falconara 
03.12.2017 02:00,16.8,765.7,85,"Calm, no wind",0,Mist. ,Falconara 
03.12.2017 05:00,12.6,765.8,89,"Calm, no wind",0,Mist. ,Falconara 
03.12.2017 08:00,12.3,766.3,90,"Calm, no wind",0,Mist. ,Falconara 
03.12.2017 11:00,23.9,766.8,54,Wind blowing from the east-northeast,3,Haze. ,Falconara 
03.12.2017 14:00,25.2,765.9,48,Wind blowing from the east,3, ,Falconara 
03.12.2017 17:00,21.5,765.9,68,Wind blowing from the north-northeast,3, ,Falconara 
03.12.2017 20:00,19.9,766.4,79,Wind blowing from the north-east,3, ,Falconara 
03.12.2017 23:00,18.2,766.8,86,Wind blowing from the east-northeast,2, ,Falconara 
04.12.2017 02:00,17.2,766.5,86,Wind blowing from the east-northeast,2,Mist. ,Falconara 
04.12.2017 05:00,12.1,766.1,94,Wind blowing from the east,1,"Fog or ice fog, sky visible, has begun or has become thicker during the preceding hour. ",Falconara 
04.12.2017 08:00,12.3,766.6,95,Wind blowing from the south,1,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Falconara 
04.12.2017 11:00,19,766.5,93,Wind blowing from the south-southeast,1,Mist. ,Falconara 
04.12.2017 17:00,20.7,761.4,69,Wind blowing from the north,3, ,Falconara 
04.12.2017 20:00,19.5,765.6,70,Wind blowing from the north,3, ,Falconara 
04.12.2017 23:00,19.3,765.8,67,Wind blowing from the north,4, ,Falconara 
05.12.2017 02:00,18.8,765.3,67,Wind blowing from the north-northwest,3, ,Falconara 
05.12.2017 05:00,19.1,764.8,62,Wind blowing from the north-west,4, ,Falconara 
05.12.2017 08:00,20.1,765.5,58,Wind blowing from the north-northwest,6, ,Falconara 
05.12.2017 11:00,23,765.5,52,Wind blowing from the north-northwest,4, ,Falconara 
05.12.2017 14:00,21.3,763.9,62,Wind blowing from the north-west,7, ,Falconara 
05.12.2017 17:00,19.9,763.9,61,Wind blowing from the north-northwest,6, ,Falconara 
05.12.2017 20:00,19.3,764.5,60,Wind blowing from the north-west,7,State of sky on the whole unchanged. ,Falconara 
05.12.2017 23:00,18.6,764.3,63,Wind blowing from the north-west,5, ,Falconara 
06.12.2017 02:00,18.4,763.5,58,Wind blowing from the north-west,7, ,Falconara 
06.12.2017 05:00,16.8,763.4,75,Wind blowing from the north-west,10,"Rain shower(s), moderate or heavy. ",Falconara 
06.12.2017 08:00,16.1,764.3,72,Wind blowing from the north-west,6,Shower(s) of rain. ,Falconara 
06.12.2017 11:00,16.5,764.9,67,Wind blowing from the north-west,8, ,Falconara 
06.12.2017 14:00,17.7,764.7,53,Wind blowing from the north-northwest,10,State of sky on the whole unchanged. ,Falconara 
06.12.2017 17:00,15.6,765.6,56,Wind blowing from the north-west,7, ,Falconara 
06.12.2017 20:00,15.3,766.7,49,Wind blowing from the north-west,10, ,Falconara 
06.12.2017 23:00,14.7,767.2,53,Wind blowing from the north-northwest,8, ,Falconara 
07.12.2017 02:00,15.2,767.1,47,Wind blowing from the north-northwest,7, ,Falconara 
07.12.2017 05:00,15.4,767,42,Wind blowing from the north,5, ,Falconara 
07.12.2017 08:00,16,768.2,48,Wind blowing from the north-northwest,6, ,Falconara 
07.12.2017 11:00,17.8,769.2,41,Wind blowing from the north-west,6, ,Falconara 
07.12.2017 14:00,18.2,768.3,53,Wind blowing from the north,6, ,Falconara 
07.12.2017 17:00,16,768.9,53,Wind blowing from the north,6, ,Falconara 
07.12.2017 23:00,14.1,769.8,64,Wind blowing from the south-southeast,2, ,Falconara 
08.12.2017 02:00,11.6,769.2,75,Wind blowing from the south-southeast,1, ,Falconara 
08.12.2017 05:00,11.4,768.6,78,Wind blowing from the south-southwest,1, ,Falconara 
08.12.2017 08:00,10.6,769.4,81,Wind blowing from the south-southeast,1,Mist. ,Falconara 
08.12.2017 11:00,19.3,769.8,45,Wind blowing from the north-east,3, ,Falconara 
08.12.2017 14:00,28.5,768.6,27,Wind blowing from the north,3, ,Falconara 
08.12.2017 17:00,17.4,769,58,Wind blowing from the north,4, ,Falconara 
08.12.2017 20:00,15,769,64,Wind blowing from the north-east,2, ,Falconara 
08.12.2017 23:00,13.3,768.6,73,Wind blowing from the east-northeast,1, ,Falconara 
09.12.2017 02:00,11,767.7,89,Wind blowing from the north-northeast,1, ,Falconara 
09.12.2017 05:00,12,767.1,83,Wind blowing from the east-southeast,1, ,Falconara 
09.12.2017 08:00,15.3,768,69,Wind blowing from the east,1, ,Falconara 
09.12.2017 11:00,19.6,767.7,46,Wind blowing from the east-northeast,4, ,Falconara 
09.12.2017 14:00,19.6,765.9,47,Wind blowing from the north-northeast,4, ,Falconara 
09.12.2017 17:00,17.6,766,58,Wind blowing from the north-east,4, ,Falconara 
09.12.2017 20:00,16.5,766.3,65,Wind blowing from the north-northeast,2, ,Falconara 
09.12.2017 23:00,14.5,766.1,,"Calm, no wind",0, ,Falconara 
10.12.2017 02:00,14.8,765.7,76,"Calm, no wind",0, ,Falconara 
10.12.2017 05:00,14,765.2,76,"Calm, no wind",0, ,Falconara 
10.12.2017 08:00,16.4,765.8,61,Wind blowing from the north,2, ,Falconara 
10.12.2017 11:00,20.4,766.1,58,Wind blowing from the north,3, ,Falconara 
10.12.2017 14:00,20.5,765.3,58,Wind blowing from the north-northwest,3, ,Falconara 
10.12.2017 17:00,19,765.9,64,Wind blowing from the north,3, ,Falconara 
10.12.2017 20:00,18.2,766.7,69,Wind blowing from the north-northeast,2, ,Falconara 
10.12.2017 23:00,16.4,766.9,80,Wind blowing from the east-northeast,2, ,Falconara 
11.12.2017 02:00,14.3,766.7,91,Wind blowing from the south-east,1, ,Falconara 
11.12.2017 05:00,16.9,766.3,78,Wind blowing from the east-northeast,3, ,Falconara 
11.12.2017 08:00,17.4,767.5,70,Wind blowing from the east-northeast,3, ,Falconara 
11.12.2017 11:00,21.6,767.5,57,Wind blowing from the east-northeast,7, ,Falconara 
11.12.2017 14:00,20.7,766.3,61,Wind blowing from the east-northeast,6, ,Falconara 
11.12.2017 17:00,19,766.2,70,Wind blowing from the north-east,4, ,Falconara 
11.12.2017 20:00,17.4,766.4,78,Wind blowing from the north-east,3, ,Falconara 
11.12.2017 23:00,16.9,765.7,81,Wind blowing from the east,4, ,Falconara 
12.12.2017 02:00,17,765.2,81,Wind blowing from the east-northeast,4, ,Falconara 
12.12.2017 05:00,16.2,764.7,88,Wind blowing from the north-northeast,2, ,Falconara 
12.12.2017 08:00,17.2,765.5,91,Wind blowing from the north-east,2, ,Falconara 
12.12.2017 11:00,21.4,765,69,Wind blowing from the north-northeast,4, ,Falconara 
12.12.2017 14:00,22.3,763.8,64,Wind blowing from the north-northwest,5, ,Falconara 
12.12.2017 17:00,20.4,764.4,72,Wind blowing from the north,4, ,Falconara 
13.12.2017 02:00,18.3,765.7,69,Wind blowing from the north,6, ,Falconara 
13.12.2017 05:00,18.2,765.6,70,Wind blowing from the north-northwest,5, ,Falconara 
13.12.2017 08:00,18.6,766.5,67,Wind blowing from the north-northwest,5, ,Falconara 
13.12.2017 11:00,20.6,766.9,59,Wind blowing from the north,5, ,Falconara 
13.12.2017 14:00,21.2,765.9,53,Wind blowing from the north-northwest,6, ,Falconara 
13.12.2017 17:00,19.2,766.2,61,Wind blowing from the north-northwest,6, ,Falconara 
13.12.2017 20:00,18.7,766.8,64,Wind blowing from the north,5, ,Falconara 
13.12.2017 23:00,18.3,766.6,64,Wind blowing from the north-northwest,5, ,Falconara 
14.12.2017 02:00,18,765.9,62,Wind blowing from the north-west,3, ,Falconara 
14.12.2017 05:00,18.2,765.8,59,Wind blowing from the west-northwest,3, ,Falconara 
14.12.2017 08:00,19.1,766.2,63,Wind blowing from the north-west,3, ,Falconara 
14.12.2017 11:00,20.4,766.2,53,Wind blowing from the north-west,5, ,Falconara 
14.12.2017 14:00,21.3,765.1,45,Wind blowing from the west-northwest,4, ,Falconara 
14.12.2017 17:00,19.4,765.1,53,Wind blowing from the west-northwest,6, ,Falconara 
14.12.2017 20:00,18.9,765.9,55,Wind blowing from the north-west,6, ,Falconara 
14.12.2017 23:00,18.4,765.3,60,Wind blowing from the north-west,3, ,Falconara 
15.12.2017 02:00,18,765,61,Wind blowing from the north-northwest,3, ,Falconara 
15.12.2017 05:00,18,765,62,Wind blowing from the north-northwest,4, ,Falconara 
15.12.2017 08:00,19.2,766,63,Wind blowing from the west-northwest,3, ,Falconara 
15.12.2017 11:00,21.1,766.8,55,Wind blowing from the north-west,3, ,Falconara 
15.12.2017 14:00,21.6,766,53,Wind blowing from the north-northwest,4, ,Falconara 
15.12.2017 17:00,19.3,765.6,62,Wind blowing from the north-northwest,2, ,Falconara 
15.12.2017 20:00,16.8,766.3,,Wind blowing from the north-northeast,1, ,Falconara 
15.12.2017 23:00,15.1,767.1,82,Wind blowing from the north-northeast,1, ,Falconara 
16.12.2017 02:00,14.4,766.6,86,"Calm, no wind",0,Mist. ,Falconara 
16.12.2017 05:00,14.2,766.2,86,"Calm, no wind",0,Mist. ,Falconara 
16.12.2017 08:00,13.5,766.8,85,Wind blowing from the south-west,1, ,Falconara 
16.12.2017 11:00,20.2,766.8,62,Wind blowing from the south-southwest,3,Haze. ,Falconara 
16.12.2017 14:00,22.1,765.2,49,Wind blowing from the east,3, ,Falconara 
16.12.2017 17:00,18.9,765,68,Wind blowing from the north,3, ,Falconara 
16.12.2017 20:00,16.5,765.8,85,Wind blowing from the east,1, ,Falconara 
16.12.2017 23:00,16.5,765.5,79,Wind blowing from the east-southeast,4, ,Falconara 
17.12.2017 02:00,14.4,764.9,85,Wind blowing from the east-northeast,1,Mist. ,Falconara 
17.12.2017 05:00,12.5,760.3,91,Wind blowing from the east,1,Mist. ,Falconara 
17.12.2017 08:00,12.5,765,91,Wind blowing from the east,1,Mist. ,Falconara 
17.12.2017 11:00,18.5,765,71,Wind blowing from the south-southeast,2,Mist. ,Falconara 
17.12.2017 14:00,23,762.7,44,Wind blowing from the south-southwest,6, ,Falconara 
17.12.2017 17:00,19.9,762.7,66,Wind blowing from the north,3, ,Falconara 
17.12.2017 20:00,17.8,764,76,Wind blowing from the east,2, ,Falconara 
17.12.2017 23:00,17.3,764.7,82,Wind blowing from the south-east,2,Mist. ,Falconara 
18.12.2017 02:00,15.1,764.3,80,Wind blowing from the east-northeast,1,Mist. ,Falconara 
18.12.2017 05:00,15,763.7,81,Wind blowing from the north-west,1,Mist. ,Falconara 
18.12.2017 08:00,15.2,764.4,82,Wind blowing from the south-east,1,Mist. ,Falconara 
18.12.2017 11:00,20.3,765,68,Wind blowing from the north-west,3,Haze. ,Falconara 
18.12.2017 14:00,22.3,763.6,46,Wind blowing from the north-northwest,4,Haze. ,Falconara 
18.12.2017 17:00,20,763.9,69,Wind blowing from the north,4,Haze. ,Falconara 
18.12.2017 20:00,18,765.1,85,Wind blowing from the east,2, ,Falconara 
18.12.2017 23:00,15.3,765.6,82,Wind blowing from the south-west,1, ,Falconara 
19.12.2017 02:00,17.4,764.4,91,Wind blowing from the east-northeast,4,Mist. ,Falconara 
19.12.2017 05:00,14.6,765.2,92,Wind blowing from the north,1,Mist. ,Falconara 
19.12.2017 08:00,19.1,766.4,77,Wind blowing from the north-northeast,3, ,Falconara 
19.12.2017 11:00,20.5,766,72,Wind blowing from the north-east,7, ,Falconara 
19.12.2017 17:00,19.8,764.9,77,Wind blowing from the east,7, ,Falconara 
19.12.2017 20:00,19.3,764.9,84,Wind blowing from the east-northeast,3, ,Falconara 
19.12.2017 23:00,19.1,764.9,80,Wind blowing from the north-east,5, ,Falconara 
20.12.2017 02:00,18.7,764,80,Wind blowing from the north-east,4, ,Falconara 
20.12.2017 05:00,18.9,763.6,80,Wind blowing from the north-east,4, ,Falconara 
20.12.2017 08:00,19.1,764.1,78,Wind blowing from the north-east,4, ,Falconara 
20.12.2017 11:00,21.2,764.7,73,Wind blowing from the north-northeast,4, ,Falconara 
20.12.2017 14:00,20.8,763.6,74,Wind blowing from the north-east,6, ,Falconara 
20.12.2017 17:00,19.3,764.2,81,,7, ,Falconara 
20.12.2017 20:00,19.2,764.7,83,Wind blowing from the north-east,6, ,Falconara 
20.12.2017 23:00,19.2,765.2,83,Wind blowing from the north-east,4, ,Falconara 
21.12.2017 02:00,18.9,764.7,85,Wind blowing from the east-northeast,4, ,Falconara 
21.12.2017 05:00,18.8,764.8,82,Wind blowing from the north-east,3, ,Falconara 
21.12.2017 08:00,18.9,765.6,83,Wind blowing from the east-northeast,6, ,Falconara 
21.12.2017 11:00,20.7,765.4,73,Wind blowing from the east-northeast,6, ,Falconara 
21.12.2017 14:00,21,763.3,75,Wind blowing from the east,4,Haze. ,Falconara 
21.12.2017 17:00,19.6,763.3,81,Wind blowing from the east-northeast,2, ,Falconara 
21.12.2017 20:00,19,763.5,89,Wind blowing from the east-northeast,2, ,Falconara 
21.12.2017 23:00,19,762.8,92,Wind blowing from the north-east,3,Mist. ,Falconara 
22.12.2017 02:00,18.6,761.5,93,Wind blowing from the north-east,3,Mist. ,Falconara 
22.12.2017 05:00,17.6,760.8,96,Wind blowing from the east,2, ,Falconara 
22.12.2017 08:00,16.3,761.4,94,Wind blowing from the south-southeast,2,Mist. ,Falconara 
22.12.2017 11:00,19.8,760.8,82,Wind blowing from the south,1,Mist. ,Falconara 
22.12.2017 14:00,23.6,759.3,63,Wind blowing from the south-southeast,3,Haze. ,Falconara 
22.12.2017 17:00,22.4,758.6,75,Wind blowing from the east,2,Haze. ,Falconara 
22.12.2017 20:00,21.3,759,71,Wind blowing from the south,2, ,Falconara 
22.12.2017 23:00,19,759.3,73,Wind blowing from the west-southwest,3, ,Falconara 
23.12.2017 02:00,19.6,759.3,63,Wind blowing from the west,7, ,Falconara 
23.12.2017 08:00,17.3,759.7,76,Wind blowing from the west-southwest,7, ,Falconara 
23.12.2017 11:00,18.7,760.9,64,Wind blowing from the west-southwest,9,"Dust or sand raised by wind at or near the station at the time of observation, but no well-developed dust whirl(s) or sand whirl(s), and no duststorm or sandstorm seen; or, in the case of ships, blowing spray at the station. ",Falconara 
23.12.2017 14:00,19.1,760,54,Wind blowing from the west-southwest,8,"Dust or sand raised by wind at or near the station at the time of observation, but no well-developed dust whirl(s) or sand whirl(s), and no duststorm or sandstorm seen; or, in the case of ships, blowing spray at the station. ",Falconara 
23.12.2017 17:00,18,760,55,Wind blowing from the south-west,5, ,Falconara 
23.12.2017 20:00,17.5,760.7,62,Wind blowing from the south-west,5, ,Falconara 
23.12.2017 23:00,17.5,760.7,65,Wind blowing from the west-southwest,8, ,Falconara 
24.12.2017 02:00,16.8,760.2,81,Wind blowing from the west-southwest,11,Shower(s) of rain. ,Falconara 
24.12.2017 05:00,15,760.9,89,Wind blowing from the north-northwest,2,Shower(s) of rain. ,Falconara 
24.12.2017 11:00,14,762,91,Wind blowing from the west-northwest,4,Shower(s) of rain. ,Falconara 
24.12.2017 14:00,14.6,761.5,83,Wind blowing from the north-west,10,Shower(s) of rain. ,Falconara 
24.12.2017 17:00,14.9,763.5,63,Wind blowing from the west-northwest,9, ,Falconara 
24.12.2017 20:00,13.6,765.3,64,Wind blowing from the north-west,9,"Rain shower(s), moderate or heavy. ",Falconara 
24.12.2017 23:00,13.7,765.9,60,Wind blowing from the north-west,9, ,Falconara 
25.12.2017 02:00,14.6,766.2,55,Wind blowing from the north-west,8, ,Falconara 
25.12.2017 05:00,14.7,766.4,54,Wind blowing from the north-northwest,7, ,Falconara 
25.12.2017 08:00,15.3,768.1,52,Wind blowing from the north,7, ,Falconara 
25.12.2017 11:00,17.2,768.5,48,Wind blowing from the north-northwest,4, ,Falconara 
25.12.2017 17:00,16,769,58,Wind blowing from the north,5, ,Falconara 
25.12.2017 20:00,14,770,74,Wind blowing from the south-east,2, ,Falconara 
25.12.2017 23:00,12.4,770.3,80,Wind blowing from the south-southeast,1, ,Falconara 
26.12.2017 02:00,12.4,769.8,82,Wind blowing from the south-southeast,1, ,Falconara 
26.12.2017 05:00,20.2,769.4,47,Wind blowing from the south,1, ,Falconara 
26.12.2017 08:00,10.8,770.3,87,Wind blowing from the east,1, ,Falconara 
26.12.2017 14:00,18.9,767.7,55,Wind blowing from the north-northeast,6, ,Falconara 
26.12.2017 17:00,17.3,766.9,61,Wind blowing from the north-east,6, ,Falconara 
26.12.2017 20:00,17,767.2,66,Wind blowing from the north-east,3, ,Falconara 
26.12.2017 23:00,16.8,766.7,69,Wind blowing from the north-northeast,3, ,Falconara 
27.12.2017 02:00,15.3,765.2,82,Wind blowing from the north-northeast,2, ,Falconara 
27.12.2017 08:00,14.2,764.1,81,Wind blowing from the north-northeast,1, ,Falconara 
27.12.2017 11:00,19.8,763.5,61,Wind blowing from the north-east,2, ,Falconara 
27.12.2017 14:00,19.4,762,63,Wind blowing from the north,3, ,Falconara 
27.12.2017 17:00,16.9,761.9,86,Wind blowing from the north-northwest,6,Rain (not freezing) not falling as shower(s). ,Falconara 
27.12.2017 20:00,17.4,762.5,77,Wind blowing from the north-northwest,6,"Dust or sand raised by wind at or near the station at the time of observation, but no well-developed dust whirl(s) or sand whirl(s), and no duststorm or sandstorm seen; or, in the case of ships, blowing spray at the station. ",Falconara 
27.12.2017 23:00,16.6,762.3,73,Wind blowing from the north-northwest,3, ,Falconara 
28.12.2017 02:00,15.2,762,75,Wind blowing from the west-northwest,2, ,Falconara 
28.12.2017 05:00,14.9,762,74,Wind blowing from the west-northwest,4, ,Falconara 
28.12.2017 08:00,13.4,762.9,77,Wind blowing from the west,2, ,Falconara 
28.12.2017 11:00,18.4,762.9,60,Wind blowing from the north-northwest,4, ,Falconara 
28.12.2017 17:00,17.8,762.7,63,Wind blowing from the north-northwest,4, ,Falconara 
28.12.2017 20:00,16.6,763.5,67,Wind blowing from the north-west,1, ,Falconara 
28.12.2017 23:00,13,763,87,Wind blowing from the south,1, ,Falconara 
29.12.2017 02:00,12,763,90,Wind blowing from the south,1, ,Falconara 
29.12.2017 05:00,11,762.6,96,Wind blowing from the south-west,1,Mist. ,Falconara 
29.12.2017 08:00,10.6,763.8,96,Wind blowing from the south,1,Mist. ,Falconara 
29.12.2017 11:00,18.2,764.5,66,Wind blowing from the south-southwest,3, ,Falconara 
29.12.2017 14:00,18.2,763,57,Wind blowing from the west-northwest,5, ,Falconara 
29.12.2017 17:00,17.3,762.6,51,Wind blowing from the west,3, ,Falconara 
30.12.2017 02:00,8.9,762.8,78,Wind blowing from the south,2, ,Falconara 
30.12.2017 05:00,7.5,762.3,80,Wind blowing from the south,2, ,Falconara 
30.12.2017 08:00,8.7,763.1,78,Wind blowing from the south,2, ,Falconara 
30.12.2017 11:00,17,763.9,50,Wind blowing from the west-southwest,7, ,Falconara 
30.12.2017 14:00,18.8,762.9,46,Wind blowing from the west-southwest,8, ,Falconara 
30.12.2017 17:00,16.3,762.7,53,Wind blowing from the west-southwest,4, ,Falconara 
30.12.2017 20:00,12,763.4,69,Wind blowing from the south,2, ,Falconara 
31.12.2017 05:00,10,761.1,74,Wind blowing from the south-west,5, ,Falconara 
31.12.2017 08:00,13,761.7,71,Wind blowing from the south-west,8, ,Falconara 
31.12.2017 11:00,12.1,761.7,98,Wind blowing from the south-southwest,6,"Rain shower(s), moderate or heavy. ",Falconara 
31.12.2017 14:00,13.9,761.7,76,Wind blowing from the west,8,State of sky on the whole unchanged. ,Falconara 
31.12.2017 17:00,14.8,761.3,67,Wind blowing from the west,8, ,Falconara 
31.12.2017 20:00,13.6,761.7,72,Wind blowing from the west-northwest,6,Clouds generally dissolving or becoming less developed. ,Falconara 
31.12.2017 23:00,12.6,762.8,73,Wind blowing from the west,5, ,Falconara 
01.01.2018 02:00,13.7,762.6,72,Wind blowing from the west,5, ,Falconara 
01.01.2018 05:00,15.3,762.6,61,Wind blowing from the north-west,9, ,Falconara 
01.01.2018 08:00,15.7,763.9,62,Wind blowing from the north-northwest,9, ,Falconara 
01.01.2018 11:00,17.4,764.7,59,Wind blowing from the north-west,8, ,Falconara 
01.01.2018 17:00,16.4,765,53,Wind blowing from the west-northwest,6, ,Falconara 
01.01.2018 20:00,15.9,765.6,60,Wind blowing from the north-west,5, ,Falconara 
01.01.2018 23:00,16,765.6,62,Wind blowing from the west,6, ,Falconara 
02.01.2018 02:00,12.8,765.2,85,Wind blowing from the south-west,4, ,Falconara 
