Datetime,Temperature,Pressure,Humidity,Wind_Speed,pressure_log
2018-08-26 01:30:00,27.2,758.7,78.0,4.0,6.6316064423440295
2018-08-26 02:30:00,26.6,757.8,72.0,3.0,6.630419498584501
2018-08-26 03:30:00,26.6,757.8,72.0,3.0,6.630419498584501
2018-08-26 04:30:00,26.6,757.8,72.0,3.0,6.630419498584501
2018-08-26 05:30:00,26.7,757.8,70.0,3.0,6.630419498584501
2018-08-26 06:30:00,26.7,757.8,70.0,3.0,6.630419498584501
2018-08-26 07:30:00,26.7,757.8,70.0,3.0,6.630419498584501
2018-08-26 08:30:00,29.0,758.4,63.0,4.0,6.631210950940812
2018-08-26 09:30:00,29.0,758.4,63.0,4.0,6.631210950940812
2018-08-26 10:30:00,29.0,758.4,63.0,4.0,6.631210950940812
2018-08-26 11:30:00,30.9,758.4,52.0,5.0,6.631210950940812
2018-08-26 12:30:00,30.9,758.4,52.0,5.0,6.631210950940812
2018-08-26 13:30:00,30.9,758.4,52.0,5.0,6.631210950940812
2018-08-26 14:30:00,29.9,758.1,60.0,6.0,6.630815303062258
2018-08-26 15:30:00,29.9,758.1,60.0,6.0,6.630815303062258
2018-08-26 16:30:00,29.9,758.1,60.0,6.0,6.630815303062258
2018-08-26 17:30:00,30.1,757.2,59.0,6.0,6.629627419335168
2018-08-26 18:30:00,30.1,757.2,59.0,6.0,6.629627419335168
2018-08-26 19:30:00,30.1,757.2,59.0,6.0,6.629627419335168
2018-08-26 20:30:00,28.1,757.2,70.0,5.0,6.629627419335168
2018-08-26 21:30:00,28.1,757.2,70.0,5.0,6.629627419335168
2018-08-26 22:30:00,28.1,757.2,70.0,5.0,6.629627419335168
2018-08-26 23:30:00,22.7,757.0,96.0,5.0,6.6293632534374485
2018-08-27 00:30:00,22.7,757.0,96.0,5.0,6.6293632534374485
2018-08-27 01:30:00,22.7,757.0,96.0,5.0,6.6293632534374485
2018-08-27 02:30:00,27.3,756.0,72.0,5.0,6.628041376179533
2018-08-27 03:30:00,27.3,756.0,72.0,5.0,6.628041376179533
2018-08-27 04:30:00,27.3,756.0,72.0,5.0,6.628041376179533
2018-08-27 05:30:00,27.2,755.7,72.0,4.0,6.627644472026674
2018-08-27 06:30:00,27.2,755.7,72.0,4.0,6.627644472026674
2018-08-27 07:30:00,27.2,755.7,72.0,4.0,6.627644472026674
2018-08-27 08:30:00,28.8,756.3,64.0,6.0,6.628438122861984
2018-08-27 09:30:00,28.8,756.3,64.0,6.0,6.628438122861984
2018-08-27 10:30:00,28.8,756.3,64.0,6.0,6.628438122861984
2018-08-27 11:30:00,28.8,756.3,64.0,6.0,6.628438122861984
2018-08-27 12:30:00,28.8,756.3,64.0,6.0,6.628438122861984
2018-08-27 13:30:00,28.8,756.3,64.0,6.0,6.628438122861984
2018-08-27 14:30:00,31.5,756.5,49.0,7.0,6.62870253322841
2018-08-27 15:30:00,31.5,756.5,49.0,7.0,6.62870253322841
2018-08-27 16:30:00,31.5,756.5,49.0,7.0,6.62870253322841
2018-08-27 17:30:00,30.1,756.4,56.0,6.0,6.6285703367843025
2018-08-27 18:30:00,30.1,756.4,56.0,6.0,6.6285703367843025
2018-08-27 19:30:00,30.1,756.4,56.0,6.0,6.6285703367843025
2018-08-27 20:30:00,27.6,757.0,61.0,6.0,6.6293632534374485
2018-08-27 21:30:00,27.6,757.0,61.0,6.0,6.6293632534374485
2018-08-27 22:30:00,27.6,757.0,61.0,6.0,6.6293632534374485
2018-08-27 23:30:00,27.2,757.2,65.0,5.0,6.629627419335168
2018-08-28 00:30:00,27.2,757.2,65.0,5.0,6.629627419335168
2018-08-28 01:30:00,27.2,757.2,65.0,5.0,6.629627419335168
2018-08-28 02:30:00,27.1,756.6,68.0,6.0,6.628834712198929
2018-08-28 03:30:00,27.1,756.6,68.0,6.0,6.628834712198929
2018-08-28 04:30:00,27.1,756.6,68.0,6.0,6.628834712198929
2018-08-28 05:30:00,26.8,756.4,70.0,4.0,6.6285703367843025
2018-08-28 06:30:00,26.8,756.4,70.0,4.0,6.6285703367843025
2018-08-28 07:30:00,26.8,756.4,70.0,4.0,6.6285703367843025
2018-08-28 08:30:00,28.4,757.0,60.0,4.0,6.6293632534374485
2018-08-28 09:30:00,28.4,757.0,60.0,4.0,6.6293632534374485
2018-08-28 10:30:00,28.4,757.0,60.0,4.0,6.6293632534374485
2018-08-28 11:30:00,30.1,757.0,57.0,5.0,6.6293632534374485
2018-08-28 12:30:00,30.1,757.0,57.0,5.0,6.6293632534374485
2018-08-28 13:30:00,30.1,757.0,57.0,5.0,6.6293632534374485
2018-08-28 14:30:00,31.3,756.4,52.0,7.0,6.6285703367843025
2018-08-28 15:30:00,31.3,756.4,52.0,7.0,6.6285703367843025
2018-08-28 16:30:00,31.3,756.4,52.0,7.0,6.6285703367843025
2018-08-28 17:30:00,30.0,756.1,47.0,6.0,6.628173642564224
2018-08-28 18:30:00,30.0,756.1,47.0,6.0,6.628173642564224
2018-08-28 19:30:00,30.0,756.1,47.0,6.0,6.628173642564224
2018-08-28 20:30:00,27.3,756.1,66.0,2.0,6.628173642564224
2018-08-28 21:30:00,27.3,756.1,66.0,2.0,6.628173642564224
2018-08-28 22:30:00,27.3,756.1,66.0,2.0,6.628173642564224
2018-08-28 23:30:00,27.0,756.5,69.0,2.0,6.62870253322841
2018-08-29 00:30:00,27.0,756.5,69.0,2.0,6.62870253322841
2018-08-29 01:30:00,27.0,756.5,69.0,2.0,6.62870253322841
2018-08-29 02:30:00,24.4,755.6,79.0,1.0,6.627512135627354
2018-08-29 03:30:00,24.4,755.6,79.0,1.0,6.627512135627354
2018-08-29 04:30:00,24.4,755.6,79.0,1.0,6.627512135627354
2018-08-29 05:30:00,22.7,755.9,86.0,0.0,6.627909092298131
2018-08-29 06:30:00,22.7,755.9,86.0,0.0,6.627909092298131
2018-08-29 07:30:00,22.7,755.9,86.0,0.0,6.627909092298131
2018-08-29 08:30:00,25.9,756.6,77.0,2.0,6.628834712198929
2018-08-29 09:30:00,25.9,756.6,77.0,2.0,6.628834712198929
2018-08-29 10:30:00,25.9,756.6,77.0,2.0,6.628834712198929
2018-08-29 11:30:00,30.2,757.2,55.0,4.0,6.629627419335168
2018-08-29 12:30:00,30.2,757.2,55.0,4.0,6.629627419335168
2018-08-29 13:30:00,30.2,757.2,55.0,4.0,6.629627419335168
2018-08-29 14:30:00,31.4,756.7,50.0,5.0,6.628966873700476
2018-08-29 15:30:00,31.4,756.7,50.0,5.0,6.628966873700476
2018-08-29 16:30:00,31.4,756.7,50.0,5.0,6.628966873700476
2018-08-29 17:30:00,29.6,756.4,55.0,7.0,6.6285703367843025
2018-08-29 18:30:00,29.6,756.4,55.0,7.0,6.6285703367843025
2018-08-29 19:30:00,29.6,756.4,55.0,7.0,6.6285703367843025
2018-08-29 20:30:00,27.3,757.2,63.0,4.0,6.629627419335168
2018-08-29 21:30:00,27.3,757.2,63.0,4.0,6.629627419335168
2018-08-29 22:30:00,27.3,757.2,63.0,4.0,6.629627419335168
2018-08-29 23:30:00,26.4,757.2,71.0,2.0,6.629627419335168
2018-08-30 00:30:00,26.4,757.2,71.0,2.0,6.629627419335168
2018-08-30 01:30:00,26.4,757.2,71.0,2.0,6.629627419335168
2018-08-30 02:30:00,25.9,756.8,76.0,0.0,6.629099017737668
2018-08-30 03:30:00,25.9,756.8,76.0,0.0,6.629099017737668
2018-08-30 04:30:00,25.9,756.8,76.0,0.0,6.629099017737668
2018-08-30 05:30:00,23.3,756.9,81.0,0.0,6.6292311443151215
2018-08-30 06:30:00,23.3,756.9,81.0,0.0,6.6292311443151215
2018-08-30 07:30:00,23.3,756.9,81.0,0.0,6.6292311443151215
2018-08-30 08:30:00,27.0,757.6,70.0,2.0,6.6301555418718685
2018-08-30 09:30:00,27.0,757.6,70.0,2.0,6.6301555418718685
2018-08-30 10:30:00,27.0,757.6,70.0,2.0,6.6301555418718685
2018-08-30 11:30:00,30.8,758.1,54.0,4.0,6.630815303062258
2018-08-30 12:30:00,30.8,758.1,54.0,4.0,6.630815303062258
2018-08-30 13:30:00,30.8,758.1,54.0,4.0,6.630815303062258
2018-08-30 14:30:00,32.1,757.8,48.0,6.0,6.630419498584501
2018-08-30 15:30:00,32.1,757.8,48.0,6.0,6.630419498584501
2018-08-30 16:30:00,32.1,757.8,48.0,6.0,6.630419498584501
2018-08-30 17:30:00,29.8,757.4,58.0,6.0,6.629891515467694
2018-08-30 18:30:00,29.8,757.4,58.0,6.0,6.629891515467694
2018-08-30 19:30:00,29.8,757.4,58.0,6.0,6.629891515467694
2018-08-30 20:30:00,27.3,758.1,70.0,4.0,6.630815303062258
2018-08-30 21:30:00,27.3,758.1,70.0,4.0,6.630815303062258
2018-08-30 22:30:00,27.3,758.1,70.0,4.0,6.630815303062258
2018-08-30 23:30:00,26.8,758.9,65.0,3.0,6.631870016409867
2018-08-31 00:30:00,26.8,758.9,65.0,3.0,6.631870016409867
2018-08-31 01:30:00,26.8,758.9,65.0,3.0,6.631870016409867
2018-08-31 02:30:00,26.4,758.1,75.0,3.0,6.630815303062258
2018-08-31 03:30:00,26.4,758.1,75.0,3.0,6.630815303062258
2018-08-31 04:30:00,26.4,758.1,75.0,3.0,6.630815303062258
2018-08-31 05:30:00,23.7,757.4,82.0,2.0,6.629891515467694
2018-08-31 06:30:00,23.7,757.4,82.0,2.0,6.629891515467694
2018-08-31 07:30:00,23.7,757.4,82.0,2.0,6.629891515467694
2018-08-31 08:30:00,26.0,758.8,76.0,2.0,6.631738238060859
2018-08-31 09:30:00,26.0,758.8,76.0,2.0,6.631738238060859
2018-08-31 10:30:00,26.0,758.8,76.0,2.0,6.631738238060859
2018-08-31 11:30:00,31.0,758.8,54.0,2.0,6.631738238060859
2018-08-31 12:30:00,31.0,758.8,54.0,2.0,6.631738238060859
2018-08-31 13:30:00,31.0,758.8,54.0,2.0,6.631738238060859
2018-08-31 14:30:00,30.9,758.4,57.0,6.0,6.631210950940812
2018-08-31 15:30:00,30.9,758.4,57.0,6.0,6.631210950940812
2018-08-31 16:30:00,30.9,758.4,57.0,6.0,6.631210950940812
2018-08-31 17:30:00,30.0,758.1,60.0,5.0,6.630815303062258
2018-08-31 18:30:00,30.0,758.1,60.0,5.0,6.630815303062258
2018-08-31 19:30:00,30.0,758.1,60.0,5.0,6.630815303062258
2018-08-31 20:30:00,27.7,758.9,69.0,5.0,6.631870016409867
2018-08-31 21:30:00,27.7,758.9,69.0,5.0,6.631870016409867
2018-08-31 22:30:00,27.7,758.9,69.0,5.0,6.631870016409867
2018-08-31 23:30:00,27.4,758.7,73.0,4.0,6.6316064423440295
2018-09-01 00:30:00,27.4,758.7,73.0,4.0,6.6316064423440295
2018-09-01 01:30:00,27.4,758.7,73.0,4.0,6.6316064423440295
2018-09-01 02:30:00,13.3,771.0,93.0,2.0,6.647688373563329
2018-09-01 03:30:00,13.3,771.0,93.0,2.0,6.647688373563329
2018-09-01 04:30:00,13.3,771.0,93.0,2.0,6.647688373563329
2018-09-01 05:30:00,11.5,771.6,98.0,1.0,6.648466281031574
2018-09-01 06:30:00,11.5,771.6,98.0,1.0,6.648466281031574
2018-09-01 07:30:00,11.5,771.6,98.0,1.0,6.648466281031574
2018-09-01 08:30:00,10.2,772.1,99.0,1.0,6.64911407531477
2018-09-01 09:30:00,10.2,772.1,99.0,1.0,6.64911407531477
2018-09-01 10:30:00,10.2,772.1,99.0,1.0,6.64911407531477
2018-09-01 11:30:00,18.8,772.1,63.0,3.0,6.64911407531477
2018-09-01 12:30:00,18.8,772.1,63.0,3.0,6.64911407531477
2018-09-01 13:30:00,18.8,772.1,63.0,3.0,6.64911407531477
2018-09-01 14:30:00,18.8,772.1,63.0,3.0,6.64911407531477
2018-09-01 15:30:00,18.8,772.1,63.0,3.0,6.64911407531477
2018-09-01 16:30:00,18.8,772.1,63.0,3.0,6.64911407531477
2018-09-01 17:30:00,17.3,770.4,70.0,4.0,6.646909860483916
2018-09-01 18:30:00,17.3,770.4,70.0,4.0,6.646909860483916
2018-09-01 19:30:00,17.3,770.4,70.0,4.0,6.646909860483916
2018-09-01 20:30:00,15.1,770.5,81.0,2.0,6.64703965476017
2018-09-01 21:30:00,15.1,770.5,81.0,2.0,6.64703965476017
2018-09-01 22:30:00,15.1,770.5,81.0,2.0,6.64703965476017
2018-09-01 23:30:00,14.6,770.4,83.0,2.0,6.646909860483916
2018-09-02 00:30:00,14.6,770.4,83.0,2.0,6.646909860483916
2018-09-02 01:30:00,14.6,770.4,83.0,2.0,6.646909860483916
2018-09-02 02:30:00,17.7,761.7,86.0,4.0,6.635552777378742
2018-09-02 03:30:00,17.7,761.7,86.0,4.0,6.635552777378742
2018-09-02 04:30:00,17.7,761.7,86.0,4.0,6.635552777378742
2018-09-02 05:30:00,17.2,760.9,89.0,3.0,6.634501943182477
2018-09-02 06:30:00,17.2,760.9,89.0,3.0,6.634501943182477
2018-09-02 07:30:00,17.2,760.9,89.0,3.0,6.634501943182477
2018-09-02 08:30:00,17.2,762.3,86.0,3.0,6.636340178994228
2018-09-02 09:30:00,17.2,762.3,86.0,3.0,6.636340178994228
2018-09-02 10:30:00,17.2,762.3,86.0,3.0,6.636340178994228
2018-09-02 11:30:00,19.6,762.6,75.0,4.0,6.636733647423464
2018-09-02 12:30:00,19.6,762.6,75.0,4.0,6.636733647423464
2018-09-02 13:30:00,19.6,762.6,75.0,4.0,6.636733647423464
2018-09-02 14:30:00,19.6,761.1,73.0,6.0,6.634764755273346
2018-09-02 15:30:00,19.6,761.1,73.0,6.0,6.634764755273346
2018-09-02 16:30:00,19.6,761.1,73.0,6.0,6.634764755273346
2018-09-02 17:30:00,18.3,760.2,69.0,5.0,6.633581556555148
2018-09-02 18:30:00,18.3,760.2,69.0,5.0,6.633581556555148
2018-09-02 19:30:00,18.3,760.2,69.0,5.0,6.633581556555148
2018-09-02 20:30:00,16.6,760.9,86.0,3.0,6.634501943182477
2018-09-02 21:30:00,16.6,760.9,86.0,3.0,6.634501943182477
2018-09-02 22:30:00,16.6,760.9,86.0,3.0,6.634501943182477
2018-09-02 23:30:00,16.1,760.0,88.0,3.0,6.633318433280377
2018-09-03 00:30:00,16.1,760.0,88.0,3.0,6.633318433280377
2018-09-03 01:30:00,16.1,760.0,88.0,3.0,6.633318433280377
2018-09-03 02:30:00,17.1,761.4,72.0,3.0,6.635158843948397
2018-09-03 03:30:00,17.1,761.4,72.0,3.0,6.635158843948397
2018-09-03 04:30:00,17.1,761.4,72.0,3.0,6.635158843948397
2018-09-03 05:30:00,16.7,761.8,68.0,4.0,6.6356840540445035
2018-09-03 06:30:00,16.7,761.8,68.0,4.0,6.6356840540445035
2018-09-03 07:30:00,16.7,761.8,68.0,4.0,6.6356840540445035
2018-09-03 08:30:00,17.3,762.3,62.0,5.0,6.636340178994228
2018-09-03 09:30:00,17.3,762.3,62.0,5.0,6.636340178994228
2018-09-03 10:30:00,17.3,762.3,62.0,5.0,6.636340178994228
2018-09-03 11:30:00,19.0,763.2,56.0,4.0,6.637520120134077
2018-09-03 12:30:00,19.0,763.2,56.0,4.0,6.637520120134077
2018-09-03 13:30:00,19.0,763.2,56.0,4.0,6.637520120134077
2018-09-03 14:30:00,20.6,762.3,49.0,6.0,6.636340178994228
2018-09-03 15:30:00,20.6,762.3,49.0,6.0,6.636340178994228
2018-09-03 16:30:00,20.6,762.3,49.0,6.0,6.636340178994228
2018-09-03 17:30:00,17.9,762.1,60.0,4.0,6.636077780672072
2018-09-03 18:30:00,17.9,762.1,60.0,4.0,6.636077780672072
2018-09-03 19:30:00,17.9,762.1,60.0,4.0,6.636077780672072
2018-09-03 20:30:00,17.9,762.1,60.0,4.0,6.636077780672072
2018-09-03 21:30:00,17.9,762.1,60.0,4.0,6.636077780672072
2018-09-03 22:30:00,17.9,762.1,60.0,4.0,6.636077780672072
2018-09-03 23:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 00:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 01:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 02:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 03:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 04:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 05:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 06:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 07:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 08:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 09:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 10:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 11:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 12:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 13:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 14:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 15:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 16:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 17:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 18:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 19:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 20:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 21:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 22:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-04 23:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-05 00:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-05 01:30:00,16.4,762.3,69.0,3.0,6.636340178994228
2018-09-05 02:30:00,18.8,756.0,78.0,2.0,6.628041376179533
2018-09-05 03:30:00,18.8,756.0,78.0,2.0,6.628041376179533
2018-09-05 04:30:00,18.8,756.0,78.0,2.0,6.628041376179533
2018-09-05 05:30:00,15.2,756.0,94.0,0.0,6.628041376179533
2018-09-05 06:30:00,15.2,756.0,94.0,0.0,6.628041376179533
2018-09-05 07:30:00,15.2,756.0,94.0,0.0,6.628041376179533
2018-09-05 08:30:00,21.0,756.8,73.0,1.0,6.629099017737668
2018-09-05 09:30:00,21.0,756.8,73.0,1.0,6.629099017737668
2018-09-05 10:30:00,21.0,756.8,73.0,1.0,6.629099017737668
2018-09-05 11:30:00,24.7,757.5,59.0,4.0,6.630023537383524
2018-09-05 12:30:00,24.7,757.5,59.0,4.0,6.630023537383524
2018-09-05 13:30:00,24.7,757.5,59.0,4.0,6.630023537383524
2018-09-05 14:30:00,25.8,756.4,55.0,5.0,6.6285703367843025
2018-09-05 15:30:00,25.8,756.4,55.0,5.0,6.6285703367843025
2018-09-05 16:30:00,25.8,756.4,55.0,5.0,6.6285703367843025
2018-09-05 17:30:00,25.9,755.1,58.0,4.0,6.62685019080938
2018-09-05 18:30:00,25.9,755.1,58.0,4.0,6.62685019080938
2018-09-05 19:30:00,25.9,755.1,58.0,4.0,6.62685019080938
2018-09-05 20:30:00,23.0,754.3,71.0,5.0,6.625790166859585
2018-09-05 21:30:00,23.0,754.3,71.0,5.0,6.625790166859585
2018-09-05 22:30:00,23.0,754.3,71.0,5.0,6.625790166859585
2018-09-05 23:30:00,22.3,753.6,73.0,6.0,6.624861723262153
2018-09-06 00:30:00,22.3,753.6,73.0,6.0,6.624861723262153
2018-09-06 01:30:00,22.3,753.6,73.0,6.0,6.624861723262153
2018-09-06 02:30:00,24.9,759.0,75.0,4.0,6.63200177739563
2018-09-06 03:30:00,24.9,759.0,75.0,4.0,6.63200177739563
2018-09-06 04:30:00,24.9,759.0,75.0,4.0,6.63200177739563
2018-09-06 05:30:00,23.2,758.9,82.0,4.0,6.631870016409867
2018-09-06 06:30:00,23.2,758.9,82.0,4.0,6.631870016409867
2018-09-06 07:30:00,23.2,758.9,82.0,4.0,6.631870016409867
2018-09-06 08:30:00,27.7,759.4,63.0,4.0,6.632528647797702
2018-09-06 09:30:00,27.7,759.4,63.0,4.0,6.632528647797702
2018-09-06 10:30:00,27.7,759.4,63.0,4.0,6.632528647797702
2018-09-06 11:30:00,30.4,759.7,52.0,5.0,6.632923618509176
2018-09-06 12:30:00,30.4,759.7,52.0,5.0,6.632923618509176
2018-09-06 13:30:00,30.4,759.7,52.0,5.0,6.632923618509176
2018-09-06 14:30:00,31.0,759.0,51.0,5.0,6.63200177739563
2018-09-06 15:30:00,31.0,759.0,51.0,5.0,6.63200177739563
2018-09-06 16:30:00,31.0,759.0,51.0,5.0,6.63200177739563
2018-09-06 17:30:00,28.4,758.6,65.0,5.0,6.631474629254798
2018-09-06 18:30:00,28.4,758.6,65.0,5.0,6.631474629254798
2018-09-06 19:30:00,28.4,758.6,65.0,5.0,6.631474629254798
2018-09-06 20:30:00,26.5,758.4,60.0,3.0,6.631210950940812
2018-09-06 21:30:00,26.5,758.4,60.0,3.0,6.631210950940812
2018-09-06 22:30:00,26.5,758.4,60.0,3.0,6.631210950940812
2018-09-06 23:30:00,26.7,758.2,46.0,1.0,6.6309472030822345
2018-09-07 00:30:00,26.7,758.2,46.0,1.0,6.6309472030822345
2018-09-07 01:30:00,26.7,758.2,46.0,1.0,6.6309472030822345
2018-09-07 02:30:00,22.7,756.0,79.0,1.0,6.628041376179533
2018-09-07 03:30:00,22.7,756.0,79.0,1.0,6.628041376179533
2018-09-07 04:30:00,22.7,756.0,79.0,1.0,6.628041376179533
2018-09-07 05:30:00,21.6,756.0,89.0,1.0,6.628041376179533
2018-09-07 06:30:00,21.6,756.0,89.0,1.0,6.628041376179533
2018-09-07 07:30:00,21.6,756.0,89.0,1.0,6.628041376179533
2018-09-07 08:30:00,28.0,757.2,65.0,4.0,6.629627419335168
2018-09-07 09:30:00,28.0,757.2,65.0,4.0,6.629627419335168
2018-09-07 10:30:00,28.0,757.2,65.0,4.0,6.629627419335168
2018-09-07 11:30:00,30.4,757.7,56.0,4.0,6.630287528937328
2018-09-07 12:30:00,30.4,757.7,56.0,4.0,6.630287528937328
2018-09-07 13:30:00,30.4,757.7,56.0,4.0,6.630287528937328
2018-09-07 14:30:00,30.8,757.4,54.0,5.0,6.629891515467694
2018-09-07 15:30:00,30.8,757.4,54.0,5.0,6.629891515467694
2018-09-07 16:30:00,30.8,757.4,54.0,5.0,6.629891515467694
2018-09-07 17:30:00,29.1,757.6,64.0,6.0,6.6301555418718685
2018-09-07 18:30:00,29.1,757.6,64.0,6.0,6.6301555418718685
2018-09-07 19:30:00,29.1,757.6,64.0,6.0,6.6301555418718685
2018-09-07 20:30:00,26.4,757.8,77.0,4.0,6.630419498584501
2018-09-07 21:30:00,26.4,757.8,77.0,4.0,6.630419498584501
2018-09-07 22:30:00,26.4,757.8,77.0,4.0,6.630419498584501
2018-09-07 23:30:00,26.0,758.4,79.0,4.0,6.631210950940812
2018-09-08 00:30:00,26.0,758.4,79.0,4.0,6.631210950940812
2018-09-08 01:30:00,26.0,758.4,79.0,4.0,6.631210950940812
2018-09-08 02:30:00,27.1,756.9,71.0,4.0,6.6292311443151215
2018-09-08 03:30:00,27.1,756.9,71.0,4.0,6.6292311443151215
2018-09-08 04:30:00,27.1,756.9,71.0,4.0,6.6292311443151215
2018-09-08 05:30:00,26.5,756.9,75.0,3.0,6.6292311443151215
2018-09-08 06:30:00,26.5,756.9,75.0,3.0,6.6292311443151215
2018-09-08 07:30:00,26.5,756.9,75.0,3.0,6.6292311443151215
2018-09-08 08:30:00,28.8,757.9,68.0,6.0,6.6305514508179835
2018-09-08 09:30:00,28.8,757.9,68.0,6.0,6.6305514508179835
2018-09-08 10:30:00,28.8,757.9,68.0,6.0,6.6305514508179835
2018-09-08 11:30:00,30.7,758.6,61.0,4.0,6.631474629254798
2018-09-08 12:30:00,30.7,758.6,61.0,4.0,6.631474629254798
2018-09-08 13:30:00,30.7,758.6,61.0,4.0,6.631474629254798
2018-09-08 14:30:00,31.4,758.1,56.0,6.0,6.630815303062258
2018-09-08 15:30:00,31.4,758.1,56.0,6.0,6.630815303062258
2018-09-08 16:30:00,31.4,758.1,56.0,6.0,6.630815303062258
2018-09-08 17:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-08 18:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-08 19:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-08 20:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-08 21:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-08 22:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-08 23:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-09 00:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-09 01:30:00,30.3,757.8,63.0,6.0,6.630419498584501
2018-09-09 02:30:00,25.7,759.0,76.0,4.0,6.63200177739563
2018-09-09 03:30:00,25.7,759.0,76.0,4.0,6.63200177739563
2018-09-09 04:30:00,25.7,759.0,76.0,4.0,6.63200177739563
2018-09-09 05:30:00,26.2,758.4,72.0,3.0,6.631210950940812
2018-09-09 06:30:00,26.2,758.4,72.0,3.0,6.631210950940812
2018-09-09 07:30:00,26.2,758.4,72.0,3.0,6.631210950940812
2018-09-09 08:30:00,28.0,759.1,67.0,4.0,6.632133521022722
2018-09-09 09:30:00,28.0,759.1,67.0,4.0,6.632133521022722
2018-09-09 10:30:00,28.0,759.1,67.0,4.0,6.632133521022722
2018-09-09 11:30:00,31.0,759.5,55.0,5.0,6.632660322035828
2018-09-09 12:30:00,31.0,759.5,55.0,5.0,6.632660322035828
2018-09-09 13:30:00,31.0,759.5,55.0,5.0,6.632660322035828
2018-09-09 14:30:00,31.2,758.8,55.0,6.0,6.631738238060859
2018-09-09 15:30:00,31.2,758.8,55.0,6.0,6.631738238060859
2018-09-09 16:30:00,31.2,758.8,55.0,6.0,6.631738238060859
2018-09-09 17:30:00,29.6,758.9,58.0,7.0,6.631870016409867
2018-09-09 18:30:00,29.6,758.9,58.0,7.0,6.631870016409867
2018-09-09 19:30:00,29.6,758.9,58.0,7.0,6.631870016409867
2018-09-09 20:30:00,27.6,759.6,62.0,6.0,6.632791978938131
2018-09-09 21:30:00,27.6,759.6,62.0,6.0,6.632791978938131
2018-09-09 22:30:00,27.6,759.6,62.0,6.0,6.632791978938131
2018-09-09 23:30:00,27.0,759.6,67.0,6.0,6.632791978938131
2018-09-10 00:30:00,27.0,759.6,67.0,6.0,6.632791978938131
2018-09-10 01:30:00,27.0,759.6,67.0,6.0,6.632791978938131
2018-09-10 02:30:00,22.0,760.5,78.0,1.0,6.633976111699347
2018-09-10 03:30:00,22.0,760.5,78.0,1.0,6.633976111699347
2018-09-10 04:30:00,22.0,760.5,78.0,1.0,6.633976111699347
2018-09-10 05:30:00,20.2,760.1,85.0,1.0,6.633450003571995
2018-09-10 06:30:00,20.2,760.1,85.0,1.0,6.633450003571995
2018-09-10 07:30:00,20.2,760.1,85.0,1.0,6.633450003571995
2018-09-10 08:30:00,24.6,761.2,64.0,3.0,6.634896135421995
2018-09-10 09:30:00,24.6,761.2,64.0,3.0,6.634896135421995
2018-09-10 10:30:00,24.6,761.2,64.0,3.0,6.634896135421995
2018-09-10 11:30:00,27.3,761.5,53.0,5.0,6.635290172335217
2018-09-10 12:30:00,27.3,761.5,53.0,5.0,6.635290172335217
2018-09-10 13:30:00,27.3,761.5,53.0,5.0,6.635290172335217
2018-09-10 14:30:00,27.9,760.9,50.0,6.0,6.634501943182477
2018-09-10 15:30:00,27.9,760.9,50.0,6.0,6.634501943182477
